date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0472,1.0099,1.0082,1.0412,1.0161,0.9817,1.0018,0.9923,1.0079,1.0280,1.0023,0.9993,1.1400,1.0415,1.0530,1.0412,1.0530,1.0274,1.0125,0.9935,1.0208,1.0323,1.0036,1.0002,3506.58,5324.20,4199.73,2610.61,2207.31,1442.24,197.90,2817.83,2202.06,601.61,1.1806,0.6307,1.0603,1.4657,0.9347,0.4582,1.2512,0.2578,0.2577,-0.8852,0.6000,0.7054,0.6231,0.5089,0.6420,0.7193,0.4385,0.4980,0.6436,0.7278,0.0127,0.0113,0.0120,0.0197,0.0197,0.0000,0.0461,0.0013,0.0121,0.0129,0.9770,0.9762,0.9888,0.9756,0.9777,1.0000,0.9761,1.0000,0.9699,1.0000,53.00,190.71,75.14,52.20,67.76,12.45,6.46,254.80,76.09,92.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0726,0.1329,0.0476,0.0857,0.0111,0.0769,0.1070,0.0016,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,92.7,100.0,100.0,59.5,100.0,100.0,100.0,37.3,100.0,100.0
2034-06-01,1.0499,1.0101,1.0146,1.0397,1.0191,0.9833,1.0022,0.9918,1.0057,1.0271,1.0019,0.9987,1.1418,1.0421,1.0595,1.0487,1.0560,1.0291,1.0183,0.9929,1.0183,1.0319,1.0032,0.9987,3507.96,5331.79,4205.72,2612.10,2214.53,1445.29,197.84,2825.76,2208.15,601.93,1.1804,0.6298,1.0590,1.4651,0.9317,0.4574,1.2520,0.2582,0.2577,-0.8989,0.5935,0.7089,0.6555,0.5033,0.6348,0.7175,0.4276,0.5062,0.6488,0.7282,0.0129,0.0113,0.0172,0.0197,0.0198,0.0000,0.0457,0.0013,0.0121,0.0130,0.9767,0.9759,0.9887,0.9752,0.9773,1.0000,0.9758,1.0000,0.9695,1.0000,52.90,190.69,75.73,52.20,67.41,12.42,6.47,254.48,76.23,92.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0702,0.1270,0.0452,0.0816,0.0111,0.0764,0.1079,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.192,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,95.3,100.0,100.0,62.5,100.0,100.0,100.0,39.0,100.0,100.0
2034-07-01,1.0500,1.0081,1.0184,1.0380,1.0213,0.9833,1.0019,0.9913,1.0048,1.0261,1.0011,0.9980,1.1386,1.0392,1.0636,1.0414,1.0542,1.0291,1.0032,0.9924,1.0174,1.0304,1.0024,0.9980,3506.09,5328.10,4210.17,2614.23,2217.90,1447.45,197.33,2833.56,2217.38,602.82,1.1813,0.6304,1.0581,1.4641,0.9304,0.4568,1.2556,0.2586,0.2574,-0.9118,0.5909,0.7140,0.6493,0.4913,0.6572,0.7063,0.4250,0.5232,0.6686,0.7149,0.0121,0.0110,0.0131,0.0187,0.0183,0.0000,0.0434,0.0012,0.0118,0.0108,0.9774,0.9765,0.9890,0.9759,0.9781,1.0000,0.9761,1.0000,0.9703,1.0000,51.86,189.23,74.68,51.27,66.26,12.40,6.32,248.83,75.27,92.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1114,0.0694,0.1254,0.0443,0.0805,0.0110,0.0762,0.1074,0.0016,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,97.9,100.0,100.0,65.3,100.0,100.0,100.0,40.8,100.0,100.0
2034-08-01,1.0496,1.0065,1.0166,1.0353,1.0208,0.9811,1.0035,0.9912,1.0013,1.0253,1.0000,0.9981,1.1365,1.0375,1.0616,1.0353,1.0403,1.0267,1.0394,0.9923,1.0137,1.0304,1.0012,0.9982,3513.39,5336.40,4207.78,2620.05,2222.69,1449.22,197.19,2828.38,2228.84,605.11,1.1791,0.6295,1.0588,1.4610,0.9285,0.4564,1.2570,0.2602,0.2568,-0.9225,0.5852,0.6951,0.6527,0.5244,0.6542,0.7016,0.4133,0.5199,0.6766,0.7214,0.0131,0.0109,0.0111,0.0164,0.0158,0.0000,0.0435,0.0014,0.0118,0.0079,0.9774,0.9765,0.9890,0.9759,0.9781,1.0000,0.9760,1.0000,0.9703,1.0000,51.15,187.87,74.24,50.94,65.69,12.42,6.33,245.80,74.72,92.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0714,0.1323,0.0467,0.0847,0.0109,0.0752,0.1067,0.0016,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,68.3,100.0,100.0,100.0,42.6,100.0,100.0
2034-09-01,1.0516,1.0071,1.0151,1.0320,1.0164,0.9826,1.0027,0.9894,0.9984,1.0220,0.9980,0.9999,1.1398,1.0389,1.0600,1.0320,1.0356,1.0282,1.0040,0.9905,1.0105,1.0247,0.9992,1.0014,3520.87,5336.77,4215.62,2623.36,2231.68,1449.22,196.64,2827.96,2235.51,605.82,1.1768,0.6296,1.0570,1.4592,0.9248,0.4565,1.2610,0.2614,0.2567,-0.9356,0.5985,0.7087,0.6432,0.5368,0.6592,0.6823,0.4238,0.4854,0.7114,0.7384,0.0122,0.0110,0.0099,0.0165,0.0151,0.0000,0.0428,0.0012,0.0119,0.0067,0.9769,0.9760,0.9887,0.9754,0.9775,1.0000,0.9756,1.0000,0.9696,1.0000,51.55,187.40,73.72,51.64,66.25,12.27,6.13,249.27,75.61,92.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0724,0.1334,0.0479,0.0859,0.0102,0.0708,0.1060,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,71.4,100.0,100.0,100.0,44.3,100.0,100.0
2034-10-01,1.0504,1.0068,1.0163,1.0278,1.0134,0.9865,1.0006,0.9878,0.9976,1.0177,0.9957,1.0004,1.1366,1.0386,1.0616,1.0278,1.0325,1.0489,1.0018,0.9889,1.0096,1.0197,0.9969,1.0008,3518.14,5325.38,4215.46,2619.99,2242.72,1450.46,196.06,2837.29,2243.06,605.46,1.1779,0.6310,1.0572,1.4612,0.9202,0.4563,1.2648,0.2618,0.2565,-0.9504,0.6068,0.6992,0.6581,0.5301,0.6788,0.6688,0.4129,0.4762,0.7050,0.7274,0.0124,0.0113,0.0102,0.0167,0.0152,0.0002,0.0413,0.0012,0.0119,0.0064,0.9769,0.9760,0.9887,0.9753,0.9775,1.0000,0.9757,1.0000,0.9696,1.0000,50.89,185.60,72.80,51.03,65.24,12.25,5.96,245.18,75.02,92.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0727,0.1340,0.0483,0.0862,0.0106,0.0724,0.1052,0.0014,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,74.5,100.0,100.0,100.0,45.9,100.0,100.0
2034-11-01,1.0509,1.0068,1.0161,1.0245,1.0143,0.9885,0.9994,0.9854,0.9962,1.0127,0.9931,1.0005,1.1381,1.0388,1.0614,1.0245,1.0389,1.0345,1.0006,0.9865,1.0081,1.0141,0.9943,1.0006,3524.09,5343.61,4221.37,2617.85,2252.49,1449.53,195.53,2835.92,2251.98,607.78,1.1762,0.6290,1.0559,1.4625,0.9162,0.4567,1.2678,0.2631,0.2562,-0.9609,0.5967,0.6798,0.6502,0.5096,0.7005,0.6725,0.3975,0.5202,0.7156,0.7044,0.0122,0.0110,0.0104,0.0173,0.0165,0.0000,0.0415,0.0012,0.0119,0.0079,0.9767,0.9758,0.9886,0.9752,0.9773,1.0000,0.9756,1.0000,0.9694,1.0000,50.99,184.29,71.99,51.22,65.59,12.16,5.89,246.87,75.37,92.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0721,0.1339,0.0483,0.0863,0.0109,0.0776,0.1066,0.0016,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,77.4,100.0,100.0,100.0,47.7,100.0,100.0
2034-12-01,1.0506,1.0063,1.0144,1.0208,1.0168,0.9879,0.9994,0.9839,0.9945,1.0072,0.9893,0.9999,1.1371,1.0381,1.0598,1.0208,1.0519,1.0337,1.0007,0.9849,1.0064,1.0080,0.9905,0.9999,3518.57,5330.75,4227.47,2619.84,2259.17,1451.39,196.05,2839.12,2261.56,608.02,1.1782,0.6306,1.0546,1.4616,0.9136,0.4563,1.2644,0.2640,0.2558,-0.9747,0.6053,0.7131,0.6575,0.5121,0.7112,0.6543,0.3902,0.5169,0.7062,0.7284,0.0121,0.0110,0.0114,0.0191,0.0187,0.0000,0.0409,0.0012,0.0118,0.0116,0.9769,0.9760,0.9887,0.9753,0.9775,1.0000,0.9757,1.0000,0.9696,1.0000,50.69,183.64,71.41,50.87,65.31,12.09,5.76,245.44,75.23,92.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1128,0.0697,0.1276,0.0457,0.0822,0.0104,0.0767,0.1058,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,80.4,100.0,100.0,100.0,49.4,100.0,100.0
2035-01-01,1.0548,1.0080,1.0192,1.0176,1.0202,0.9898,1.0001,0.9857,0.9959,0.9992,0.9854,0.9983,1.1464,1.0405,1.0648,1.0176,1.0595,1.0360,1.0166,1.0248,1.0265,0.9992,0.9865,0.9983,3519.55,5322.28,4231.33,2618.24,2257.27,1453.96,195.95,2839.86,2266.84,609.72,1.1781,0.6318,1.0537,1.4626,0.9145,0.4556,1.2653,0.2650,0.2559,-0.9862,0.5915,0.6771,0.6653,0.5059,0.7079,0.6607,0.4295,0.5208,0.7004,0.7147,0.0149,0.0113,0.0148,0.0204,0.0222,0.0000,0.0466,0.0024,0.0130,0.0169,0.9764,0.9756,0.9885,0.9748,0.9769,1.0000,0.9753,1.0000,0.9689,1.0000,52.08,185.98,72.57,52.13,67.52,12.06,5.87,254.48,77.32,92.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1055,0.0663,0.1191,0.0422,0.0767,0.0105,0.0760,0.1080,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,83.3,100.0,100.0,100.0,51.3,100.0,100.0
2035-02-01,1.0517,1.0094,1.0209,1.0147,1.0241,0.9890,0.9987,0.9859,0.9966,0.9922,0.9817,0.9960,1.1374,1.0421,1.0667,1.0147,1.0654,1.0351,0.9999,0.9892,1.0104,0.9922,0.9828,0.9960,3513.89,5325.89,4223.49,2617.18,2257.12,1458.96,195.67,2842.94,2279.16,609.32,1.1803,0.6315,1.0556,1.4634,0.9148,0.4542,1.2674,0.2659,0.2552,-1.0011,0.5919,0.6653,0.6562,0.5051,0.6668,0.6705,0.4267,0.5366,0.6681,0.7211,0.0123,0.0110,0.0121,0.0202,0.0202,0.0000,0.0406,0.0013,0.0120,0.0141,0.9763,0.9755,0.9885,0.9747,0.9767,1.0000,0.9753,1.0000,0.9688,1.0000,50.59,183.80,71.68,50.78,65.26,12.14,5.68,245.03,75.95,93.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0979,0.0622,0.1101,0.0381,0.0703,0.0105,0.0747,0.1067,0.0016,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,86.2,100.0,100.0,100.0,53.1,100.0,100.0
2035-03-01,1.0524,1.0094,1.0217,1.0122,1.0271,0.9883,1.0007,0.9851,0.9978,0.9885,0.9812,0.9989,1.1397,1.0418,1.0674,1.0122,1.0657,1.0343,1.0587,0.9861,1.0288,0.9885,0.9823,1.0015,3515.57,5338.12,4232.07,2618.43,2259.88,1465.84,195.43,2855.28,2282.56,610.02,1.1800,0.6302,1.0537,1.4629,0.9139,0.4522,1.2693,0.2660,0.2555,-1.0142,0.5829,0.6796,0.6318,0.4847,0.6531,0.6930,0.4188,0.5238,0.6839,0.6983,0.0140,0.0111,0.0139,0.0200,0.0213,0.0000,0.0438,0.0024,0.0127,0.0164,0.9765,0.9756,0.9886,0.9749,0.9771,1.0000,0.9757,1.0000,0.9691,1.0000,50.97,184.43,71.68,51.08,65.77,12.22,5.72,247.57,76.77,93.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0710,0.1325,0.0472,0.0854,0.0105,0.0773,0.1066,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,89.0,100.0,100.0,100.0,55.0,100.0,100.0
2035-04-01,1.0523,1.0111,1.0217,1.0108,1.0269,0.9869,1.0051,0.9876,0.9989,0.9855,0.9816,1.0017,1.1397,1.0440,1.0674,1.0108,1.0463,1.0328,1.1129,1.0431,1.0227,0.9855,0.9933,1.0036,3524.86,5357.63,4237.51,2620.98,2264.77,1469.84,195.87,2863.59,2292.78,610.31,1.1771,0.6280,1.0525,1.4617,0.9122,0.4510,1.2667,0.2664,0.2551,-1.0279,0.5875,0.6940,0.6455,0.5007,0.6466,0.7154,0.4211,0.5427,0.6596,0.6970,0.0188,0.0111,0.0171,0.0168,0.0200,0.0000,0.0487,0.0030,0.0129,0.0158,0.9762,0.9754,0.9884,0.9745,0.9766,1.0000,0.9753,1.0000,0.9686,1.0000,51.18,186.55,73.00,51.36,66.41,12.40,5.79,249.06,77.24,93.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0731,0.1349,0.0491,0.0873,0.0117,0.0780,0.1066,0.0016,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,91.9,100.0,100.0,100.0,56.9,100.0,100.0
2035-05-01,1.0551,1.0106,1.0204,1.0089,1.0245,0.9882,1.0086,0.9901,1.0003,0.9842,0.9806,1.0031,1.1454,1.0429,1.0661,1.0089,1.0434,1.0341,1.0984,1.0452,1.0310,0.9842,0.9817,1.0040,3528.26,5356.38,4247.79,2628.50,2265.99,1473.63,195.51,2867.72,2297.44,609.77,1.1762,0.6282,1.0501,1.4573,0.9119,0.4500,1.2693,0.2671,0.2553,-1.0431,0.6012,0.7201,0.6462,0.5360,0.6553,0.7144,0.4402,0.5454,0.6752,0.6937,0.0179,0.0112,0.0163,0.0168,0.0196,0.0000,0.0496,0.0031,0.0131,0.0145,0.9765,0.9757,0.9886,0.9750,0.9772,1.0000,0.9758,1.0000,0.9692,1.0000,52.15,189.37,74.31,51.88,67.79,12.47,5.91,254.08,78.23,93.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0746,0.1358,0.0499,0.0885,0.0123,0.0755,0.1065,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,95.0,100.0,100.0,100.0,58.8,100.0,100.0
2035-06-01,1.0581,1.0088,1.0174,1.0056,1.0208,0.9880,1.0141,0.9925,1.0013,0.9862,0.9809,1.0027,1.1503,1.0403,1.0618,1.0056,1.0397,1.0339,1.1505,1.0443,1.0240,1.0330,0.9894,1.0027,3527.34,5365.48,4254.79,2630.27,2270.50,1477.72,195.43,2871.42,2306.53,610.31,1.1765,0.6272,1.0486,1.4564,0.9103,0.4488,1.2701,0.2679,0.2550,-1.0564,0.5949,0.7097,0.6620,0.5331,0.6430,0.7102,0.4138,0.5393,0.6601,0.6762,0.0194,0.0113,0.0179,0.0168,0.0204,0.0001,0.0531,0.0033,0.0129,0.0162,0.9770,0.9761,0.9888,0.9756,0.9778,1.0000,0.9762,1.0000,0.9699,1.0000,52.69,190.96,75.55,52.18,68.60,12.79,5.97,256.11,78.46,93.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0735,0.1328,0.0488,0.0862,0.0121,0.0731,0.1061,0.0014,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,98.0,100.0,100.0,100.0,60.7,100.0,100.0
2035-07-01,1.0596,1.0062,1.0191,1.0070,1.0201,0.9870,1.0175,0.9961,1.0037,0.9907,0.9829,1.0037,1.1470,1.0357,1.0627,1.0536,1.0390,1.0315,1.1353,1.1078,1.0907,1.0805,1.0696,1.0044,3539.82,5373.32,4253.76,2638.12,2278.81,1481.18,195.59,2866.40,2311.28,612.80,1.1726,0.6262,1.0489,1.4522,0.9072,0.4479,1.2694,0.2695,0.2552,-1.0663,0.5860,0.7086,0.6675,0.5327,0.6565,0.7151,0.4079,0.5344,0.6371,0.6788,0.0236,0.0130,0.0398,0.0253,0.0248,0.0001,0.0597,0.0067,0.0162,0.0244,0.9785,0.9776,0.9895,0.9772,0.9793,1.0000,0.9765,1.0000,0.9718,1.0000,52.72,190.41,76.65,52.39,67.50,13.40,5.89,254.17,78.12,93.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0749,0.1367,0.0502,0.0892,0.0135,0.0781,0.1073,0.0015,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.6,100.0,100.0
